Country_Code,DSSI
AFG,1
AGO,1
BFA,1
BDI,1
CPV,1
CMR,1
CAF,1
TCD,1
COM,1
COG,1
CIV,1
COD,1
DJI,1
DMA,1
ETH,1
GMB,1
GRD,1
GIN,1
GNB,1
KEN,1
LSO,1
MDG,1
MWI,1
MDV,1
MLI,1
MRT,1
MOZ,1
MMR,1
NPL,1
NER,1
PAK,1
PNG,1
STP,1
SEN,1
SLE,1
LCA,1
VCT,1
TJK,1
TZA,1
TGO,1
TON,1
UGA,1
YEM,1
ZMB,1
